Germany,RC Celta de Vigo,Barcelona,2004,James Johnson,14
Germany,Olympique Marseille,Birmingham,2002,Brian Walker,69
Germany,FC Augsburg,Marseille,2008,Paul Davis,51
Spain,West Ham United,Leverkusen,2012,George Wilson,15
England,FC St. Petersburg,Palma de Mallorca,2001,Adam Williams,64
England,FC Sochi,Liverpool,2020,Edward Phillips,74
Italy,Sevilla FC,Birmingham,1992,Andrew Clark,30
England,Inter Milan,Cologne,1996,Thomas Brown,84
Spain,Olympique Lyon,Paris,2004,Joseph Perez,20
France,US Sassuolo,Reims,2012,James Johnson,21
England,Tottenham Hotspur,Leverkusen,2005,James Johnson,86
Italy,Aston Villa,Augsburg,1992,Timothy Harris,66
Russia,FC Krasnodar,Cologne,2005,John Lewis,53
France,FC Augsburg,Brest,1999,John Lewis,4
Spain,RCD Mallorca,Liverpool,2005,Richard White,38
Russia,FC Lorient,Benevento,1994,Thomas Brown,35
Spain,FC Sochi,Lorient,1995,Carl Taylor,2
England,TSG 1899 Hoffenheim,Madrid,2019,Andrew Clark,85
France,Real Madrid CF,Valencia,2018,Michael Thompson,70
Germany,Aston Villa,Sheffield,2016,Joshua Miller,80
Spain,Cagliari Calcio,San Sebastian,2001,Steven Taylor,25
Russia,TSG 1899 Hoffenheim,Lorient,1995,Thomas Brown,90
France,Stade Brestois,Monaco,1994,George Wilson,96
Russia,Real Sociedad,Ferrara,2009,Jeffrey Adams,76
Spain,FC Ural,Seville,1990,Mark Anderson,17
France,FC St. Petersburg,Rennes,2008,Andrew Clark,55
Russia,Manchester United,Milan,2001,Joseph Evans,23
England,RCD Mallorca,Benevento,1996,David James,55
Italy,Benevento Calcio,Ufa,2020,David King,57
France,Juventus FC,Freiburg,2002,Brian Walker,64
Russia,Stade Brestois,Krasnodar,2004,Joseph Perez,16
Germany,Valencia CF,Sassuolo,2014,William Moore,6
Russia,FC Sochi,Milan,1997,Paul Davis,66
Italy,Chelsea FC,Tambov,2022,David James,70
Italy,Leicester City,San Sebastian,2022,Norman White,60
Spain,Manchester City,Brest,2019,Edward Phillips,26
Russia,Juventus FC,St. Petersburg,2012,Kenneth Hall,95
England,Paris Saint Germain,Bilbao,2017,Richard White,88
France,Stade Rennais,Palma de Mallorca,2022,John Smith,65
Spain,TSG 1899 Hoffenheim,Manchester,1993,Thomas Edwards,17
France,Athletic Bilbao,Madrid,2017,George Wilson,87
Germany,SC Freiburg,Wolfsburg,2021,Carl Taylor,82
France,Aston Villa,Seville,1999,John Lewis,31
Russia,Liverpool FC,Seville,2004,Richard Walker,66
Germany,West Ham United,Getafe,2004,Brian Miller,0
Russia,Liverpool FC,Marseille,2009,Ronald Wilson,84
Germany,Valencia CF,Hoffenheim,1993,James Johnson,35
Italy,FC Augsburg,Lorient,1991,John Smith,50
France,US Sassuolo,Madrid,2022,Joseph Evans,67
Russia,TSG 1899 Hoffenheim,Seville,2020,Joshua Miller,41
Italy,Arsenal FC,Rome,2020,Thomas Brown,49
Germany,FC Lorient,Yekaterinburg,2001,Matthew Nelson,53
Spain,Sevilla FC,Valencia,1996,Jeffrey Adams,97
Russia,Arsenal FC,Barcelona,2002,David James,2
France,FC Krasnodar,Milan,2002,William Moore,6
Russia,FSV Mainz 05,Seville,2022,Jeffrey Adams,18
Italy,Stade Rennais,Madrid,2017,Richard Walker,0
England,SC Freiburg,Mainz,2013,William Robinson,19
France,FSV Mainz 05,Birmingham,2001,William Moore,5
England,Stade Brestois,Brest,1992,Edward Phillips,54
Russia,FC Sochi,Ufa,2011,Brian Walker,82
France,Paris Saint Germain,Bilbao,2006,Norman White,75
England,AC Milan,Rostov,2009,Timothy Harris,78
Germany,AS Monaco,Marseille,2011,John Smith,36
England,1. FC Köln,Leicester,2010,John Lewis,4
Russia,Atletico Madrid,Freiburg,2009,Edward Phillips,24
France,Aston Villa,Cagliari,1996,Albert Gonzalez,51
England,Inter Milan,Monaco,2006,Edward Phillips,97
Russia,FC Bayern Munich,Sassuolo,2010,Edward Phillips,55
Russia,Real Betis,Hoffenheim,2004,Matthew Nelson,37
Russia,Olympique Marseille,Sassuolo,2004,Albert Gonzalez,12
Russia,Liverpool FC,Yekaterinburg,2002,Steven Taylor,13
Russia,AC Milan,Seville,2016,Jeffrey Adams,93
France,FSV Mainz 05,Munich,2022,Paul Davis,10
Spain,FC Sochi,Brest,2018,John Lewis,82
France,Stade Brestois,Hoffenheim,2011,Matthew Nelson,0
Russia,FSV Mainz 05,Sassuolo,2018,John Lewis,36
Germany,VfL Wolfsburg,Rostov,1990,Thomas Brown,39
Russia,Leicester City,Reims,1993,Joshua Miller,43
Spain,AC Milan,Liverpool,1995,Richard Walker,50
England,Chelsea FC,Liverpool,2016,Jeffrey Adams,8
England,US Sassuolo,Yekaterinburg,1995,Kevin Campbell,86
Russia,Real Betis,Monaco,1993,Albert Gonzalez,88
Spain,Atletico Madrid,Palma de Mallorca,1998,Steven Taylor,93
Germany,1. FC Köln,Wolfsburg,2021,Kevin Campbell,5
France,FC Rostov,Leverkusen,1990,Ronald Wilson,78
England,FC St. Petersburg,Vigo,2000,John Lewis,26
France,Stade Rennais,Sheffield,2015,Jeffrey Adams,24
Germany,FC Ural,Vigo,2000,Timothy Harris,73
Germany,FSV Mainz 05,San Sebastian,2012,Richard White,84
Germany,FC St. Petersburg,Manchester,2017,Richard Walker,59
Germany,Getafe CF,Sheffield,2018,Mark Anderson,76
Spain,Sevilla FC,Vigo,2012,Richard White,51
England,Sheffield United,London,2020,Brian Walker,82
France,FC Orenburg,Vigo,2014,Brian Walker,63
Germany,Olympique Lyon,Cologne,2004,Joshua Miller,18
Spain,FC Rostov,Paris,2021,Norman White,7
Russia,Inter Milan,San Sebastian,2019,Michael Thompson,66
England,VfL Wolfsburg,Cologne,2010,Richard White,18
Russia,FC Metz,Freiburg,2009,Richard White,56
Russia,RC Celta de Vigo,Madrid,1996,Thomas Edwards,56
England,VfL Wolfsburg,Freiburg,2010,David James,29
Italy,Cagliari Calcio,Reims,2003,Nicholas Moore,72
England,SPAL 2013,Krasnodar,2000,Christopher Taylor,43
England,West Ham United,St. Petersburg,2013,Thomas Brown,54
England,Tottenham Hotspur,Manchester,1997,Richard Walker,16
Germany,Cagliari Calcio,Cologne,2002,Paul Davis,27
Spain,Real Betis,Mainz,2017,Joshua Miller,36
Russia,Olympique Lyon,Ferrara,2016,Richard White,85
Italy,SPAL 2013,Cologne,2009,James Johnson,89
France,FC Rostov,Benevento,2003,Kevin Campbell,15
Italy,Getafe CF,Sassuolo,2000,John Smith,11
Spain,Cagliari Calcio,London,2013,Jeffrey Adams,97
England,FC Schalke 04,Sochi,2000,Matthew Nelson,86
Italy,AS Monaco,Manchester,2019,William Robinson,28
England,RCD Mallorca,Leverkusen,2013,Matthew Nelson,90
Russia,Stade Brestois,Paris,1994,David James,74
Italy,SC Freiburg,Valencia,2019,Christopher Taylor,10
France,West Ham United,Orenburg,2016,George Wilson,48
England,Chelsea FC,Krasnodar,1993,Matthew Nelson,18
England,Cagliari Calcio,Dortmund,1996,Brian Walker,25
England,FC Sochi,Milan,2004,Matthew Nelson,62
Germany,Atletico Madrid,Seville,2021,Kenneth Hall,3
Italy,FC Ufa,Marseille,1992,Nicholas Moore,4
Spain,FC Augsburg,Gelsenkirchen,2018,Jeffrey Adams,78
Germany,RC Celta de Vigo,Rome,2009,Albert Gonzalez,5
Italy,TSG 1899 Hoffenheim,Palma de Mallorca,2015,William Moore,73
France,FSV Mainz 05,Tambov,2019,Timothy Harris,61
France,Cagliari Calcio,Munich,2010,Joseph Evans,33
England,Stade Rennais,Leverkusen,2022,Ronald Wilson,19
Italy,Olympique Marseille,Ufa,2010,Norman White,32
Germany,Juventus FC,Augsburg,1996,William Robinson,40
Germany,FC Krasnodar,Hoffenheim,2001,George Wilson,90
Russia,Athletic Bilbao,San Sebastian,1997,David King,37
Russia,US Sassuolo,Paris,2019,Paul Davis,87
Germany,Paris Saint Germain,Augsburg,2017,John Smith,57
England,Sheffield United,Seville,2010,Kenneth Hall,23
Italy,Cagliari Calcio,Wolfsburg,2000,Kevin Campbell,61
Italy,SC Freiburg,Rennes,2022,Albert Gonzalez,97
Italy,Inter Milan,Munich,1994,Thomas Edwards,58
Spain,Stade Brestois,Manchester,2019,Thomas Brown,5
Italy,Olympique Marseille,Monaco,2020,Steven Taylor,35
Russia,Athletic Bilbao,Monaco,1994,Norman White,2
Russia,FC Krasnodar,Cologne,2012,Timothy Harris,83
Spain,Inter Milan,Seville,2018,Adam Williams,86
Russia,FC Moscow,London,2009,John Smith,24
Russia,FC Tambov,Benevento,2019,Brian Walker,83
Russia,US Sassuolo,Orenburg,2015,Albert Gonzalez,43
Germany,AC Milan,Lorient,2020,David King,85
Spain,Real Sociedad,Benevento,1996,David James,56
England,Sheffield United,Rennes,1996,Adam Williams,43
England,SPAL 2013,Barcelona,1998,William Robinson,54
Russia,Juventus FC,Ferrara,2022,Joshua Miller,31
England,Atletico Madrid,Leverkusen,2016,Richard Walker,23
France,Stade Brestois,Rome,2004,Thomas Brown,63
England,FC Moscow,Orenburg,1990,Mark Anderson,13
England,Leicester City,Milan,2003,Thomas Brown,7
Italy,Valencia CF,Lorient,2020,Joshua Miller,23
France,AC Milan,Turin,1994,Jeffrey Adams,92
Germany,Borussia Dortmund,Munich,1999,Kenneth Hall,70
Russia,Manchester United,Orenburg,2010,William Robinson,99
Italy,Borussia Dortmund,Krasnodar,2018,Timothy Harris,73
Russia,Real Madrid CF,Krasnodar,2014,Carl Taylor,81
Russia,Olympique Marseille,Yekaterinburg,2003,Thomas Edwards,26
Italy,FC Ural,Sochi,2008,George Wilson,43
Russia,Olympique Lyon,Vigo,1996,John Smith,38
France,Chelsea FC,Augsburg,2019,William Moore,86
Russia,Olympique Lyon,Valencia,1996,Brian Walker,91
Germany,Real Betis,Milan,2022,Nicholas Moore,86
Russia,Manchester United,Benevento,2000,George Wilson,49
England,Leicester City,Getafe,2007,Carl Taylor,25
Spain,Bayer 04 Leverkusen,Metz,1995,Albert Gonzalez,47
Russia,FC Metz,Seville,2007,Thomas Brown,50
Germany,SS Lazio,Bilbao,2015,Norman White,44
Italy,Getafe CF,London,2005,Andrew Clark,2
France,Borussia Dortmund,Bilbao,2020,Joshua Miller,20
England,Stade de Reims,Freiburg,2008,Joseph Evans,34
Germany,FC Ural,Brest,2003,David King,7
France,FC Krasnodar,Dortmund,2020,John Lewis,53
Germany,FC Schalke 04,Metz,2021,Steven Taylor,22
England,FC St. Petersburg,Lorient,2001,William Moore,65
England,SC Freiburg,Freiburg,2008,Brian Miller,78
Germany,Manchester City,Wolfsburg,2009,Joshua Miller,67
France,FSV Mainz 05,Rostov,2001,Nicholas Moore,32
France,FC Ural,Krasnodar,1996,John Lewis,11
England,Barcelona FC,Turin,2019,Joshua Miller,72
Germany,Real Sociedad,Birmingham,1996,Paul Davis,53
Italy,SS Lazio,Reims,1999,Richard White,32
Spain,Paris Saint Germain,Bilbao,1993,George Wilson,45
Russia,RC Celta de Vigo,Liverpool,2007,Matthew Baker,99
Italy,Arsenal FC,Leicester,2005,Norman White,14
Italy,Manchester City,Sheffield,2014,Andrew Clark,27
Germany,Aston Villa,Milan,2001,Kevin Campbell,12
Russia,Stade Brestois,Monaco,1992,Thomas Brown,63
England,VfL Wolfsburg,Wolfsburg,1998,Nicholas Moore,50
Spain,TSG 1899 Hoffenheim,Liverpool,1991,Matthew Baker,86
England,Olympique Marseille,Sassuolo,1992,Richard White,78
England,Chelsea FC,Madrid,2003,Brian Walker,41
Russia,Arsenal FC,Sochi,2010,Joseph Perez,94
England,AS Monaco,Lorient,2006,Joshua Miller,4
France,Borussia Dortmund,Krasnodar,2008,Thomas Edwards,19
Germany,FC Krasnodar,Rostov,2022,William Robinson,47
Spain,FC Krasnodar,Augsburg,2017,David James,43
France,Aston Villa,Tambov,2009,John Lewis,26
France,Stade de Reims,Vigo,2002,Joshua Miller,8
Italy,Sevilla FC,Freiburg,2012,Kenneth Hall,15
England,Barcelona FC,Reims,2014,David James,58
England,SC Freiburg,San Sebastian,2011,David James,56
France,Stade Rennais,Barcelona,1998,Albert Gonzalez,11
France,AS Roma,Paris,2003,Christopher Taylor,88
Germany,West Ham United,Lorient,2002,Adam Williams,20
England,FC Bayern Munich,Manchester,1991,William Robinson,74
Germany,SC Freiburg,Sassuolo,1999,Michael Thompson,56
Italy,US Sassuolo,London,2021,Brian Walker,15
Spain,Stade de Reims,Turin,2008,Kenneth Hall,48
England,Manchester United,Lorient,2006,David King,43
France,Borussia Dortmund,Augsburg,1990,Edward Phillips,89
France,SC Freiburg,Milan,2022,Joshua Miller,42
England,SC Freiburg,Hoffenheim,1990,Albert Gonzalez,14
England,Stade Brestois,Turin,1998,Michael Thompson,53
Spain,FC Rostov,Valencia,2011,Brian Miller,14
Spain,AC Milan,Freiburg,2003,George Wilson,7
Spain,FC Ufa,Krasnodar,2012,Steven Taylor,31
England,FC Augsburg,Barcelona,1992,Joshua Miller,15
Italy,FC Ural,Cagliari,2014,George Wilson,54
Spain,FC Rostov,Orenburg,2006,Timothy Harris,3
France,Aston Villa,Cagliari,2008,Nicholas Moore,6
Italy,Liverpool FC,Freiburg,2004,Kevin Campbell,54
Italy,Aston Villa,Wolfsburg,1995,Brian Walker,24
France,FC Bayern Munich,Sochi,1991,Thomas Brown,25
Germany,Stade Rennais,Rennes,1992,Albert Gonzalez,4
Germany,Juventus FC,Benevento,1997,Nicholas Moore,69
France,Juventus FC,Monaco,1993,Joseph Perez,57
England,Cagliari Calcio,Cologne,2011,Jeffrey Adams,39
Italy,Stade Brestois,Tambov,2012,Richard Walker,89
England,Stade de Reims,Sheffield,1996,Jeffrey Adams,67
England,Olympique Lyon,Gelsenkirchen,2010,Ronald Wilson,66
Spain,Sheffield United,Cologne,2020,Adam Williams,94
Spain,Stade Rennais,Ufa,2013,Christopher Taylor,83
Germany,Olympique Lyon,Monaco,2007,George Wilson,75
Italy,West Ham United,Munich,2017,John Lewis,56
Germany,Athletic Bilbao,Seville,2010,James Johnson,63
Italy,Valencia CF,Rennes,2019,John Smith,23
Germany,AS Roma,Cagliari,2021,William Robinson,37
Italy,RCD Mallorca,Birmingham,1990,George Wilson,6
Russia,FC Schalke 04,Madrid,2015,Thomas Brown,17
France,Cagliari Calcio,Milan,2011,David James,33
Germany,Barcelona FC,Cagliari,2006,Nicholas Moore,31
Italy,US Sassuolo,Liverpool,2008,Norman White,43
Italy,FC Moscow,Yekaterinburg,2012,James Johnson,37
France,Juventus FC,Cagliari,2016,Nicholas Moore,38
France,Cagliari Calcio,San Sebastian,1999,John Smith,19
Germany,West Ham United,Ferrara,2009,David King,89
Germany,Valencia CF,Munich,2016,Paul Davis,40
Germany,Aston Villa,Madrid,2019,Albert Gonzalez,95
Italy,FC Ural,Barcelona,1994,William Moore,84
Italy,Barcelona FC,Benevento,2006,Steven Taylor,18
France,FSV Mainz 05,Ferrara,2019,Carl Taylor,27
Italy,FC Bayern Munich,St. Petersburg,2000,William Robinson,15
France,Tottenham Hotspur,Wolfsburg,2014,Albert Gonzalez,86
Italy,Valencia CF,Ferrara,1997,Mark Anderson,45
Russia,FC Ufa,London,2004,John Lewis,49
France,FC St. Petersburg,Milan,2018,Joshua Miller,78
France,FC Schalke 04,Barcelona,2015,Matthew Baker,52
Spain,Manchester City,Freiburg,1999,Adam Williams,52
Spain,AS Roma,Seville,2020,Edward Phillips,21
Italy,Stade Brestois,Brest,2016,Steven Taylor,31
France,FC St. Petersburg,Ufa,1991,Brian Walker,26
Russia,Olympique Marseille,Munich,1996,Mark Anderson,71
Spain,FC Orenburg,Turin,1998,John Smith,82
Spain,SS Lazio,Rostov,1994,Joseph Perez,94
Italy,Barcelona FC,Barcelona,2012,John Smith,80
England,AS Roma,Liverpool,1998,Edward Phillips,8
Russia,Sevilla FC,Reims,1991,Matthew Nelson,64
England,Olympique Lyon,Monaco,2010,Albert Gonzalez,28
Germany,Barcelona FC,Paris,2014,Joshua Miller,9
Germany,AS Monaco,Paris,2006,Steven Taylor,41
Spain,FSV Mainz 05,Monaco,1996,Christopher Taylor,19
France,FC Orenburg,Cologne,1990,Brian Walker,3
Italy,Liverpool FC,Rome,2002,Brian Walker,96
Germany,Sevilla FC,Munich,2019,John Smith,82
Germany,Real Madrid CF,Seville,2022,Adam Williams,0
Russia,Sevilla FC,Vigo,2000,Steven Taylor,24
France,VfL Wolfsburg,Orenburg,2005,Paul Davis,25
Germany,FC Augsburg,Milan,2002,Thomas Brown,39
Italy,AS Monaco,Lorient,2020,Norman White,22
Germany,FC Krasnodar,Rome,2013,Matthew Nelson,88
Russia,FC St. Petersburg,Leicester,1992,Norman White,85
Spain,Stade Brestois,Rostov,2001,Joseph Evans,90
Russia,Manchester City,Freiburg,2018,Matthew Nelson,29
England,Real Betis,Turin,2012,Steven Taylor,77
Italy,Chelsea FC,Augsburg,2012,Paul Davis,3
England,Arsenal FC,Birmingham,1996,Michael Thompson,1
Germany,Tottenham Hotspur,Paris,1992,Michael Thompson,6
Italy,FC Schalke 04,Hoffenheim,2010,Joshua Miller,77
Russia,Cagliari Calcio,Moscow,2005,Timothy Harris,60
Italy,FC Ural,Milan,2007,Matthew Baker,30
France,RC Celta de Vigo,Leverkusen,1991,Joseph Perez,84
England,Juventus FC,Manchester,2022,Brian Miller,42
Russia,Real Sociedad,Manchester,1995,Ronald Wilson,34
France,TSG 1899 Hoffenheim,Moscow,2018,Albert Gonzalez,4
France,FC Ural,Milan,2006,Richard Walker,43
England,FC Rostov,Bilbao,1999,Andrew Clark,29
England,Real Sociedad,Sassuolo,2003,Michael Thompson,70
Italy,Arsenal FC,Bilbao,2017,Thomas Edwards,6
Germany,Liverpool FC,Freiburg,2007,William Robinson,56
Russia,FC Moscow,Brest,2014,William Moore,17
Russia,Real Sociedad,Sassuolo,2005,Matthew Baker,75
Germany,Borussia Dortmund,Barcelona,2009,William Moore,30
Germany,Borussia Dortmund,Augsburg,2002,Carl Taylor,89
Russia,1. FC Köln,Wolfsburg,1995,Nicholas Moore,68
Italy,Olympique Marseille,Palma de Mallorca,2019,Carl Taylor,89
Germany,Arsenal FC,St. Petersburg,1991,Brian Miller,7
England,FC Krasnodar,Metz,2022,Thomas Edwards,35
England,Juventus FC,Orenburg,2001,James Johnson,77
Spain,VfL Wolfsburg,Sassuolo,2000,Edward Phillips,71
France,VfL Wolfsburg,Rome,1994,Christopher Taylor,9
Russia,Olympique Lyon,Freiburg,2016,Brian Walker,74
Germany,Sevilla FC,Liverpool,2007,John Lewis,12
England,Olympique Marseille,Brest,2020,Brian Walker,99
England,Liverpool FC,Freiburg,1998,David James,58
Spain,Real Sociedad,Benevento,2006,John Smith,29
Germany,SS Lazio,Brest,2003,Norman White,42
Spain,FC Moscow,Metz,2017,Kevin Campbell,41
England,AS Roma,Augsburg,2012,Thomas Brown,55
England,Bayer 04 Leverkusen,Madrid,2004,Joseph Evans,38
Germany,1. FC Köln,Metz,1992,Andrew Clark,13
Italy,Barcelona FC,Orenburg,2019,John Smith,68
Germany,VfL Wolfsburg,Valencia,2009,Thomas Brown,85
Italy,Aston Villa,Ferrara,2005,Joseph Perez,65
France,FC Tambov,Rostov,1998,Adam Williams,1
Italy,FC Orenburg,Wolfsburg,2011,Joshua Miller,91
France,West Ham United,Gelsenkirchen,2019,Albert Gonzalez,27
Germany,Barcelona FC,Cologne,2003,Ronald Wilson,8
England,Manchester United,Valencia,2019,Jeffrey Adams,89
Russia,Leicester City,Getafe,2002,Christopher Taylor,48
Italy,Stade Rennais,Marseille,2005,David King,99
England,FC Schalke 04,Paris,2010,David King,41
Italy,Valencia CF,Lorient,2009,David James,71
England,Paris Saint Germain,Ferrara,2005,Christopher Taylor,73
Germany,SC Freiburg,Yekaterinburg,1999,Paul Davis,90
Spain,RCD Mallorca,Mainz,2013,Joshua Miller,27
France,1. FC Köln,Augsburg,1992,Brian Miller,97
Italy,FC Bayern Munich,Manchester,2008,James Johnson,74
Germany,Benevento Calcio,Wolfsburg,2008,Jeffrey Adams,89
Italy,Juventus FC,Manchester,2008,George Wilson,11
Italy,Bayer 04 Leverkusen,Valencia,2021,Norman White,99
England,Liverpool FC,Metz,2012,David James,37
England,FC Krasnodar,Liverpool,2010,William Robinson,15
England,Real Betis,Liverpool,1990,Thomas Edwards,7
Russia,US Sassuolo,Marseille,1999,William Moore,64
France,TSG 1899 Hoffenheim,Mainz,1997,Joshua Miller,50
Spain,RC Celta de Vigo,Tambov,2003,Michael Thompson,97
Russia,RC Celta de Vigo,Liverpool,1995,Brian Walker,86
Spain,FC Orenburg,Lorient,1995,Andrew Clark,30
England,Athletic Bilbao,Birmingham,2014,Brian Miller,34
Russia,Stade Rennais,Manchester,2000,Christopher Taylor,88
France,Olympique Lyon,Bilbao,2011,Andrew Clark,24
Russia,Borussia Dortmund,Rostov,2013,John Smith,97
Spain,FC Krasnodar,Sassuolo,2006,John Smith,93
Spain,1. FC Köln,Valencia,2015,Brian Walker,20
England,RC Celta de Vigo,Augsburg,2012,Carl Taylor,94
France,Real Sociedad,Lyon,2014,James Johnson,98
France,Olympique Marseille,Sassuolo,2018,John Lewis,67
Russia,FC Bayern Munich,Palma de Mallorca,1994,Brian Walker,88
Russia,Barcelona FC,Sheffield,1997,Matthew Nelson,55
Italy,Bayer 04 Leverkusen,Yekaterinburg,2007,Andrew Clark,40
France,Real Betis,Monaco,2022,Thomas Edwards,68
Germany,Getafe CF,Augsburg,2022,Joseph Perez,34
France,SPAL 2013,Reims,1998,Steven Taylor,96
Spain,Borussia Dortmund,Barcelona,2013,Kenneth Hall,80
Russia,FC Ufa,Mainz,2001,Edward Phillips,15
Italy,AC Milan,Tambov,2022,Richard White,57
Italy,Juventus FC,Munich,2015,Thomas Edwards,67
Spain,Leicester City,Rennes,2017,Matthew Baker,71
France,RCD Mallorca,Vigo,2001,Thomas Brown,11
Spain,Real Sociedad,Benevento,2004,Norman White,45
England,FC St. Petersburg,Rostov,1996,Edward Phillips,38
Germany,FC Tambov,Cagliari,2015,William Moore,99
France,Bayer 04 Leverkusen,Ferrara,2010,Kevin Campbell,59
Germany,FSV Mainz 05,Augsburg,2004,Norman White,93
Italy,Sevilla FC,Bilbao,2006,Joseph Evans,17
France,FC Tambov,Palma de Mallorca,1995,Paul Davis,69
Russia,Arsenal FC,Ufa,2022,Matthew Baker,30
Spain,FC Ufa,Palma de Mallorca,2003,Kenneth Hall,87
Italy,FC Sochi,Lyon,1990,Joshua Miller,80
France,Barcelona FC,Gelsenkirchen,2022,Norman White,85
England,Leicester City,Lyon,1996,Joseph Evans,70
