England,Aston Villa,Palma de Mallorca,2012,Andrew Clark,26
Germany,FC Sochi,Monaco,2018,Mark Anderson,37
Russia,Real Madrid CF,Milan,2002,Kenneth Hall,3
England,FC Ural,Sassuolo,2018,Kenneth Hall,48
France,VfL Wolfsburg,Palma de Mallorca,2004,Mark Anderson,3
France,Arsenal FC,Orenburg,2010,Jeffrey Adams,82
Italy,Real Madrid CF,Madrid,2007,Michael Thompson,17
Russia,FC Rostov,Birmingham,1995,Richard White,11
England,FC Rostov,Benevento,1998,Edward Phillips,55
France,Liverpool FC,Mainz,2021,Richard White,67
Germany,Stade de Reims,Birmingham,2002,Carl Taylor,4
Russia,Real Betis,Barcelona,1993,Thomas Edwards,63
England,FC Orenburg,Freiburg,1992,Steven Taylor,39
Germany,Getafe CF,Monaco,2008,Carl Taylor,95
France,Sheffield United,Rennes,1997,Norman White,59
Italy,West Ham United,Paris,2022,John Smith,68
France,RCD Mallorca,Barcelona,1995,Kevin Campbell,52
Russia,US Sassuolo,Benevento,2011,Matthew Baker,28
Germany,Manchester City,Sochi,1995,John Lewis,69
France,Sheffield United,Orenburg,2017,Nicholas Moore,13
Germany,Getafe CF,Sochi,1994,Richard Walker,65
Germany,Chelsea FC,Turin,1992,David James,37
Spain,Sevilla FC,Vigo,2020,William Robinson,25
England,Valencia CF,Ferrara,2012,Norman White,3
England,FC Schalke 04,Yekaterinburg,2016,Richard Walker,80
England,Valencia CF,Bilbao,2002,Richard White,40
England,Valencia CF,Munich,2010,Jeffrey Adams,64
France,Olympique Lyon,Wolfsburg,2020,Richard White,60
England,Manchester City,Rome,1994,Paul Davis,30
Spain,FC Ural,Orenburg,1997,Kevin Campbell,13
Spain,FC Bayern Munich,Freiburg,1992,Thomas Brown,8
Italy,Manchester United,Lyon,1990,Albert Gonzalez,10
Italy,FC Lorient,Valencia,2003,Richard White,60
Germany,SC Freiburg,Augsburg,2011,George Wilson,29
France,AS Roma,Madrid,2006,Thomas Edwards,71
Italy,TSG 1899 Hoffenheim,Mainz,2009,Kenneth Hall,79
Spain,FC Krasnodar,Mainz,2001,Timothy Harris,13
France,Sevilla FC,Liverpool,1993,Norman White,91
England,Sheffield United,Palma de Mallorca,1994,David James,71
Spain,Borussia Dortmund,Benevento,2020,Mark Anderson,10
Russia,Sevilla FC,Sochi,2002,Carl Taylor,85
France,RCD Mallorca,London,1990,Carl Taylor,67
Russia,Barcelona FC,Rome,2009,Joseph Evans,52
Russia,Olympique Marseille,Sochi,2001,Matthew Baker,34
Italy,AC Milan,Manchester,2016,Nicholas Moore,97
England,AS Roma,Birmingham,2001,Matthew Baker,43
England,Manchester United,Wolfsburg,2004,Brian Walker,96
France,Stade de Reims,Seville,1991,Joseph Perez,96
Russia,FC Metz,Lorient,2009,Thomas Edwards,42
Germany,Real Sociedad,Turin,2002,Steven Taylor,30
Spain,Olympique Marseille,Benevento,1999,Richard Walker,91
England,Chelsea FC,Reims,2002,Andrew Clark,10
Russia,Barcelona FC,Munich,2015,Joseph Perez,69
Spain,SS Lazio,Wolfsburg,1994,Carl Taylor,82
Italy,Atletico Madrid,Madrid,2019,George Wilson,54
Germany,FC Schalke 04,Munich,2015,Joshua Miller,38
France,Aston Villa,Leverkusen,2013,Joseph Perez,83
Russia,Bayer 04 Leverkusen,Munich,1995,Adam Williams,80
Russia,AS Monaco,Rennes,2016,William Moore,88
Italy,Liverpool FC,Moscow,1999,William Robinson,75
Spain,AS Monaco,Palma de Mallorca,2003,Brian Walker,8
Russia,Manchester City,Getafe,2015,Joseph Evans,6
Germany,West Ham United,Birmingham,1996,Edward Phillips,3
Spain,FC Metz,Lorient,1992,Jeffrey Adams,47
France,FC Ural,Augsburg,2000,Nicholas Moore,69
England,SS Lazio,Reims,2000,Joshua Miller,69
Germany,West Ham United,Freiburg,2013,Richard Walker,8
Italy,1. FC Köln,Rennes,1994,Christopher Taylor,64
France,Leicester City,Orenburg,1992,Steven Taylor,17
France,Benevento Calcio,Manchester,2007,William Robinson,23
Italy,FC Ural,Benevento,1996,David King,50
Russia,RCD Mallorca,Manchester,2016,Christopher Taylor,43
Spain,RC Celta de Vigo,Sochi,2007,Timothy Harris,37
France,SPAL 2013,Moscow,2020,James Johnson,51
England,Olympique Lyon,Ferrara,2000,Brian Miller,32
Italy,FC Augsburg,Brest,1999,David King,27
Russia,Juventus FC,Vigo,2007,Timothy Harris,90
Germany,Cagliari Calcio,Bilbao,2020,Adam Williams,17
Germany,Juventus FC,Benevento,2009,Matthew Nelson,46
England,Inter Milan,Gelsenkirchen,1997,Richard Walker,22
England,SC Freiburg,Rome,2010,Carl Taylor,66
Germany,Valencia CF,Leicester,2019,Joseph Perez,15
England,Stade de Reims,Rostov,2015,Richard White,63
Italy,FC Moscow,Ferrara,1994,Norman White,1
Spain,1. FC Köln,Gelsenkirchen,2003,John Lewis,64
Russia,Leicester City,Dortmund,1990,Thomas Brown,9
Spain,Valencia CF,St. Petersburg,2004,Edward Phillips,49
England,RCD Mallorca,Freiburg,2010,Adam Williams,97
Italy,Inter Milan,Getafe,2016,Mark Anderson,99
Italy,Sheffield United,Ferrara,2004,Adam Williams,1
England,FC Lorient,Lorient,1999,Kevin Campbell,54
France,Stade Brestois,Palma de Mallorca,1995,Ronald Wilson,91
France,Paris Saint Germain,Benevento,2017,George Wilson,83
Spain,US Sassuolo,Sheffield,1994,Joseph Evans,97
Italy,FC Moscow,Milan,2016,Andrew Clark,31
England,Bayer 04 Leverkusen,Rome,2003,Thomas Brown,8
Italy,Stade de Reims,San Sebastian,2012,Carl Taylor,26
France,SS Lazio,Barcelona,1996,Matthew Baker,9
France,Stade Brestois,Getafe,2003,Brian Miller,97
Italy,Stade de Reims,London,2022,Timothy Harris,69
France,Real Madrid CF,Barcelona,2013,David King,46
Russia,Benevento Calcio,Monaco,2013,Ronald Wilson,85
Spain,FC Schalke 04,Monaco,1997,George Wilson,23
Germany,Stade Rennais,St. Petersburg,1993,Joshua Miller,1
France,Borussia Dortmund,Yekaterinburg,1992,Adam Williams,53
England,SPAL 2013,Sassuolo,2007,Adam Williams,9
Italy,SS Lazio,Dortmund,2014,Michael Thompson,28
Spain,Cagliari Calcio,Barcelona,2004,William Moore,95
Germany,VfL Wolfsburg,Liverpool,2021,John Lewis,15
England,SC Freiburg,Gelsenkirchen,2013,Brian Miller,88
Germany,Barcelona FC,Wolfsburg,2009,David James,49
England,RCD Mallorca,Leicester,2018,Paul Davis,83
Spain,FC Schalke 04,London,2021,Timothy Harris,51
France,Leicester City,Rostov,1994,David King,76
France,Borussia Dortmund,Rostov,2015,Michael Thompson,93
England,Getafe CF,Barcelona,1998,Brian Walker,1
Germany,Borussia Dortmund,Vigo,2006,Mark Anderson,80
France,Real Madrid CF,Getafe,2001,Thomas Edwards,34
Italy,Valencia CF,Madrid,2000,Joseph Perez,91
Italy,Paris Saint Germain,Monaco,2007,William Robinson,48
England,FSV Mainz 05,Palma de Mallorca,2003,Christopher Taylor,31
France,Stade Rennais,Barcelona,1992,Joseph Perez,94
Italy,1. FC Köln,Getafe,1992,William Moore,55
Germany,Manchester United,Seville,2019,David King,83
Spain,FSV Mainz 05,Birmingham,1995,David James,71
Germany,FC Metz,Augsburg,2020,Michael Thompson,73
England,Manchester City,Gelsenkirchen,2004,Kenneth Hall,36
France,Barcelona FC,Yekaterinburg,2021,Ronald Wilson,43
France,Juventus FC,Orenburg,1991,Andrew Clark,72
France,FC Ufa,Cagliari,2002,Thomas Edwards,44
Italy,FC Metz,Paris,2011,James Johnson,88
Germany,FC Ural,Metz,1998,Mark Anderson,18
Spain,FC Krasnodar,Ferrara,2014,Kevin Campbell,99
Germany,FC Ufa,Brest,1992,Richard White,50
England,Borussia Dortmund,San Sebastian,1996,Steven Taylor,75
France,Olympique Marseille,St. Petersburg,2006,William Moore,1
Germany,Stade de Reims,London,2013,Joseph Perez,69
Russia,FC Rostov,Gelsenkirchen,2016,Matthew Baker,82
Spain,Cagliari Calcio,Vigo,1995,Joseph Evans,91
Germany,Manchester City,Munich,1999,Thomas Brown,28
Italy,Paris Saint Germain,Krasnodar,2016,Ronald Wilson,22
Italy,Stade Brestois,Lyon,2002,Richard Walker,49
England,Inter Milan,Yekaterinburg,2009,Jeffrey Adams,46
Russia,FC Sochi,Krasnodar,2011,William Moore,53
Russia,FC Rostov,Turin,2007,Thomas Edwards,29
France,Real Sociedad,Getafe,2022,Joseph Perez,65
Spain,Real Sociedad,Munich,2007,Edward Phillips,0
England,Arsenal FC,Benevento,1991,Adam Williams,3
Spain,Olympique Lyon,Lyon,2014,Ronald Wilson,91
England,FC Ufa,St. Petersburg,2008,James Johnson,84
Italy,Borussia Dortmund,Valencia,2004,Brian Walker,91
Spain,West Ham United,Reims,2008,Matthew Nelson,70
Russia,Real Sociedad,Palma de Mallorca,2022,Joshua Miller,5
Italy,Leicester City,Augsburg,2022,Kevin Campbell,44
Spain,Benevento Calcio,Orenburg,2021,David King,23
Spain,Real Sociedad,Ufa,1992,Michael Thompson,83
France,FC Rostov,Metz,2000,Joshua Miller,31
England,Stade Rennais,Mainz,2006,Paul Davis,59
Spain,SC Freiburg,Munich,2001,Kenneth Hall,20
England,AS Roma,Mainz,1995,Andrew Clark,25
Russia,Barcelona FC,Rennes,2018,Mark Anderson,68
Russia,FC St. Petersburg,Ufa,2004,Christopher Taylor,87
Italy,Stade de Reims,Metz,2012,Norman White,11
Italy,Athletic Bilbao,Krasnodar,2006,David King,98
France,Olympique Marseille,Cagliari,1991,Matthew Nelson,9
Italy,Barcelona FC,Augsburg,2001,Christopher Taylor,44
Germany,Liverpool FC,Bilbao,2018,Matthew Baker,32
Italy,Valencia CF,Milan,1991,Michael Thompson,51
Italy,Valencia CF,Krasnodar,2018,Richard White,37
Germany,FSV Mainz 05,Yekaterinburg,2012,Nicholas Moore,42
Russia,Manchester City,Liverpool,1991,Brian Walker,71
Spain,Valencia CF,Turin,2010,John Smith,28
France,Stade Rennais,Dortmund,1990,George Wilson,94
Russia,SS Lazio,Lyon,2000,John Lewis,22
England,Real Madrid CF,Lorient,2001,John Smith,32
Spain,FC Orenburg,Paris,1998,Andrew Clark,10
Spain,FC Schalke 04,Madrid,2000,Richard White,26
Spain,RCD Mallorca,Wolfsburg,2018,Kevin Campbell,24
France,FC Orenburg,Manchester,2021,Mark Anderson,44
Italy,Bayer 04 Leverkusen,Milan,1993,David King,98
England,US Sassuolo,Turin,1994,Joseph Perez,86
Germany,Sheffield United,Getafe,2017,William Robinson,20
France,RCD Mallorca,Orenburg,2000,Thomas Brown,18
Russia,Aston Villa,Turin,1997,James Johnson,15
Germany,West Ham United,Seville,2018,Nicholas Moore,20
Russia,Sevilla FC,Sochi,2004,Brian Walker,83
Germany,Getafe CF,Liverpool,2009,John Lewis,78
Italy,Liverpool FC,St. Petersburg,2003,Matthew Nelson,30
England,FC Metz,Valencia,2005,David King,79
Italy,Leicester City,Sochi,1991,Timothy Harris,29
Russia,Leicester City,Hoffenheim,2007,Nicholas Moore,29
Italy,FC Ural,Lyon,2021,Carl Taylor,84
England,Stade Brestois,Krasnodar,1991,Carl Taylor,7
France,AS Monaco,London,2004,Richard Walker,24
England,Barcelona FC,Orenburg,2018,Mark Anderson,48
France,Leicester City,Madrid,2019,Matthew Baker,52
Germany,Arsenal FC,Reims,2021,Mark Anderson,88
England,AS Roma,Palma de Mallorca,1997,Thomas Brown,7
Germany,Chelsea FC,Lyon,2017,Adam Williams,75
Russia,VfL Wolfsburg,Barcelona,1990,Joseph Evans,93
England,Juventus FC,Manchester,2006,Matthew Nelson,19
Russia,Sheffield United,Barcelona,2001,Norman White,96
Russia,US Sassuolo,Monaco,1990,David James,81
Russia,Athletic Bilbao,St. Petersburg,1991,Carl Taylor,69
Germany,Arsenal FC,Brest,2015,Joseph Perez,2
Russia,Inter Milan,Munich,1990,Mark Anderson,59
Italy,Getafe CF,Metz,2020,Brian Miller,91
Germany,Real Betis,Mainz,1996,Norman White,99
France,Stade de Reims,Cagliari,2008,Thomas Edwards,95
Italy,Olympique Lyon,Bilbao,1990,Timothy Harris,28
Russia,Juventus FC,Ferrara,1998,Brian Walker,79
Germany,Getafe CF,Barcelona,2002,Thomas Brown,31
Spain,Sheffield United,Cologne,1997,Kenneth Hall,2
Spain,SC Freiburg,Moscow,1990,Michael Thompson,38
England,Leicester City,Lyon,1999,David King,90
Russia,SS Lazio,Gelsenkirchen,2012,Matthew Baker,40
Germany,Olympique Lyon,Valencia,2021,David King,80
Germany,Sheffield United,Ferrara,1996,Albert Gonzalez,62
Spain,Aston Villa,Turin,1993,William Moore,69
Italy,Aston Villa,Milan,1998,Norman White,29
France,Real Sociedad,Sochi,2022,Matthew Baker,34
Spain,VfL Wolfsburg,Vigo,2000,Christopher Taylor,52
Italy,Chelsea FC,Barcelona,2021,Joshua Miller,45
Spain,Juventus FC,Birmingham,2014,Joseph Perez,75
Germany,FC Metz,Lyon,2018,Michael Thompson,23
France,AC Milan,Getafe,1994,Brian Miller,72
Spain,FC Bayern Munich,Birmingham,2009,Norman White,96
Spain,AC Milan,Ufa,2004,Christopher Taylor,53
England,Arsenal FC,Krasnodar,2000,Andrew Clark,75
England,FC Moscow,Rennes,2022,Mark Anderson,59
Italy,Cagliari Calcio,St. Petersburg,1996,Joseph Evans,5
Spain,Real Sociedad,Munich,2018,Kenneth Hall,99
Germany,Borussia Dortmund,Seville,1999,Joshua Miller,35
Russia,Stade Brestois,Valencia,2002,Albert Gonzalez,4
Spain,Leicester City,Rennes,2011,Joshua Miller,80
Germany,FC Sochi,Rome,2000,James Johnson,43
Russia,US Sassuolo,Palma de Mallorca,2001,Mark Anderson,5
France,Cagliari Calcio,Sochi,2016,David King,7
Spain,Olympique Marseille,Reims,1993,Richard White,85
Russia,FC Bayern Munich,Benevento,2006,Joshua Miller,32
Italy,FC Krasnodar,Ferrara,1994,William Robinson,6
France,FC Tambov,Mainz,2003,Jeffrey Adams,43
England,Stade de Reims,Sassuolo,2014,Nicholas Moore,68
Russia,Sheffield United,Metz,1995,Norman White,7
Russia,Liverpool FC,Rostov,1994,George Wilson,48
Italy,SPAL 2013,Sheffield,1995,Timothy Harris,77
England,Sevilla FC,Munich,1998,Kevin Campbell,18
Italy,Leicester City,Leverkusen,2001,Joseph Perez,85
Italy,FC Krasnodar,Madrid,2000,Richard Walker,16
Spain,Cagliari Calcio,Madrid,1993,Kenneth Hall,63
Spain,Arsenal FC,Cologne,2001,Adam Williams,12
Russia,Paris Saint Germain,Liverpool,2010,William Robinson,60
Spain,AS Roma,Benevento,2015,Timothy Harris,98
Spain,Arsenal FC,Reims,1998,William Moore,36
France,Paris Saint Germain,Tambov,2019,David James,63
Germany,AS Monaco,Madrid,2002,Nicholas Moore,95
Germany,Manchester City,Vigo,2013,Richard White,7
France,FC Schalke 04,Wolfsburg,1999,Kenneth Hall,45
Germany,FC Krasnodar,Lorient,2012,Norman White,38
Spain,FC Krasnodar,Augsburg,2014,Joshua Miller,81
Russia,FC Tambov,Vigo,2012,Christopher Taylor,55
England,Stade Rennais,Bilbao,2001,John Smith,48
Germany,FC Rostov,Tambov,2007,Carl Taylor,30
Spain,Stade Rennais,Barcelona,2021,Jeffrey Adams,36
Spain,Olympique Lyon,Metz,2010,Steven Taylor,21
Russia,Getafe CF,Lyon,2004,Edward Phillips,19
Spain,Atletico Madrid,Birmingham,2021,Mark Anderson,43
Italy,RC Celta de Vigo,Reims,1994,Joseph Perez,92
Spain,FC Metz,Gelsenkirchen,1995,Nicholas Moore,40
Spain,FC Bayern Munich,Hoffenheim,2010,David James,61
Germany,Cagliari Calcio,Brest,2004,Joseph Perez,61
England,Chelsea FC,Lyon,2007,Joseph Evans,59
England,AS Monaco,Benevento,1993,Brian Miller,32
Spain,Leicester City,Birmingham,2005,David James,58
France,FC Bayern Munich,Dortmund,2014,Steven Taylor,0
England,Sheffield United,Munich,2010,Edward Phillips,78
Spain,FC Rostov,Palma de Mallorca,2001,Jeffrey Adams,70
France,Inter Milan,Monaco,2010,John Lewis,79
Russia,FC Bayern Munich,Tambov,1999,Mark Anderson,61
Russia,Sevilla FC,Leicester,2021,Carl Taylor,86
Spain,Manchester United,Turin,2002,Steven Taylor,54
France,Real Sociedad,Ferrara,2009,Richard Walker,66
Russia,TSG 1899 Hoffenheim,Monaco,2019,Richard White,93
Germany,Olympique Lyon,Benevento,2011,David King,22
England,Real Betis,Birmingham,2012,James Johnson,79
France,FC Tambov,Ufa,1999,Ronald Wilson,32
France,SPAL 2013,Moscow,2008,Kenneth Hall,17
Russia,FC Augsburg,Mainz,1996,David King,48
Germany,AS Monaco,Bilbao,2009,David James,48
Italy,RCD Mallorca,Rennes,1998,Ronald Wilson,56
England,Stade de Reims,Liverpool,1997,Paul Davis,14
England,West Ham United,Moscow,2020,Carl Taylor,28
Spain,FC Sochi,Barcelona,2008,Christopher Taylor,9
Italy,FC Lorient,Leicester,2001,Richard Walker,51
Italy,Paris Saint Germain,Moscow,2019,George Wilson,30
Germany,AC Milan,Milan,2018,Christopher Taylor,61
Russia,Leicester City,Sheffield,2003,Joseph Perez,69
Italy,Stade Brestois,Krasnodar,2005,Matthew Nelson,25
Russia,US Sassuolo,Lorient,2004,Edward Phillips,52
England,Real Sociedad,Mainz,2009,Carl Taylor,59
France,FC Bayern Munich,Turin,1991,George Wilson,78
Russia,Sevilla FC,Marseille,2011,Edward Phillips,67
France,Stade de Reims,Lorient,2018,Albert Gonzalez,91
Germany,Borussia Dortmund,Augsburg,2021,Matthew Nelson,50
England,Barcelona FC,Mainz,2014,Andrew Clark,66
Russia,SS Lazio,Munich,2005,Jeffrey Adams,1
Italy,Getafe CF,Reims,1998,Kevin Campbell,48
England,Olympique Lyon,Moscow,2021,Carl Taylor,7
England,Bayer 04 Leverkusen,Rostov,2004,William Moore,10
France,Inter Milan,Paris,1991,Matthew Nelson,59
Italy,SPAL 2013,Lyon,2003,Kevin Campbell,93
Italy,Tottenham Hotspur,Getafe,2002,Steven Taylor,87
Germany,Inter Milan,Vigo,1994,Edward Phillips,8
France,Manchester United,Monaco,1999,Timothy Harris,98
Spain,1. FC Köln,Metz,2021,Thomas Edwards,78
Italy,Arsenal FC,Monaco,2011,Joshua Miller,48
Russia,US Sassuolo,Rennes,2014,John Smith,47
Italy,Stade de Reims,Tambov,2011,Richard Walker,11
Italy,Real Sociedad,Leverkusen,2004,Kenneth Hall,92
Germany,RC Celta de Vigo,Monaco,2020,Thomas Brown,58
Russia,Chelsea FC,Monaco,2013,Thomas Edwards,77
Russia,Arsenal FC,Vigo,2010,Carl Taylor,54
France,Real Madrid CF,Rostov,2005,Joshua Miller,51
France,Leicester City,Turin,2018,Norman White,47
France,Juventus FC,Krasnodar,2021,Norman White,78
England,Valencia CF,Milan,1999,William Robinson,36
Russia,Sevilla FC,Mainz,2007,John Lewis,85
Russia,Paris Saint Germain,Bilbao,2020,Joshua Miller,98
Italy,Real Sociedad,St. Petersburg,2010,Timothy Harris,13
Italy,Sevilla FC,Mainz,1999,Christopher Taylor,89
Russia,Getafe CF,Mainz,2014,Richard White,54
Spain,RC Celta de Vigo,Sheffield,2010,Christopher Taylor,87
England,Borussia Dortmund,Benevento,1992,Steven Taylor,21
England,Juventus FC,Turin,2022,Edward Phillips,51
Italy,FC St. Petersburg,Lorient,2011,Paul Davis,58
Germany,Tottenham Hotspur,Cologne,2010,Adam Williams,28
Germany,AS Monaco,Hoffenheim,1996,Richard White,84
Italy,FC Orenburg,Ferrara,2005,John Lewis,28
France,Leicester City,Mainz,1998,Ronald Wilson,36
Spain,FC Augsburg,Monaco,2002,Timothy Harris,18
Italy,FC Sochi,Dortmund,2014,Mark Anderson,67
France,Valencia CF,Rostov,1996,David James,94
Spain,FC Augsburg,Ufa,1990,Andrew Clark,90
Germany,Aston Villa,Liverpool,2005,Paul Davis,20
Russia,FC Schalke 04,Sheffield,2018,George Wilson,78
Germany,Borussia Dortmund,Dortmund,2003,David James,83
Germany,FC Tambov,Palma de Mallorca,2017,William Moore,45
France,Real Sociedad,London,2013,Mark Anderson,88
England,Stade Brestois,Madrid,1996,Edward Phillips,9
Italy,Stade Brestois,Dortmund,2017,Kenneth Hall,73
Italy,Inter Milan,Vigo,2021,George Wilson,27
Russia,Paris Saint Germain,Milan,2022,Andrew Clark,52
Spain,Real Sociedad,Metz,2003,Christopher Taylor,36
Russia,FC Sochi,Dortmund,1992,Kenneth Hall,51
Italy,Bayer 04 Leverkusen,Monaco,1995,Thomas Brown,37
Germany,FC St. Petersburg,Birmingham,2016,Norman White,20
Italy,Benevento Calcio,Lorient,2016,William Robinson,38
Spain,Olympique Marseille,Sochi,1998,William Robinson,43
Italy,Liverpool FC,Tambov,2002,Edward Phillips,49
Spain,Liverpool FC,Turin,2019,Joshua Miller,74
England,Olympique Lyon,Rennes,2004,David King,17
France,1. FC Köln,Benevento,2018,John Lewis,74
Germany,Olympique Marseille,San Sebastian,1995,David James,12
France,Stade Brestois,Sheffield,2017,Michael Thompson,32
Russia,SPAL 2013,Leverkusen,2016,William Moore,52
Italy,Chelsea FC,San Sebastian,2010,Richard Walker,6
Russia,Tottenham Hotspur,Sassuolo,2019,Michael Thompson,3
England,Juventus FC,Lyon,2006,James Johnson,53
Russia,FC Ufa,Vigo,2015,Edward Phillips,91
Germany,RCD Mallorca,Rome,2018,Richard Walker,12
Germany,West Ham United,Mainz,2002,John Smith,25
England,SPAL 2013,Rome,2012,Edward Phillips,91
Italy,FSV Mainz 05,Ferrara,1997,Thomas Edwards,4
Russia,SPAL 2013,Benevento,2016,Christopher Taylor,69
Germany,Juventus FC,Rome,2018,Joseph Evans,68
Russia,Real Madrid CF,Moscow,1993,Brian Miller,81
Italy,AC Milan,Lorient,2010,Norman White,19
Germany,FC Bayern Munich,Reims,2021,Joseph Evans,17
France,SC Freiburg,Vigo,2022,Edward Phillips,1
England,Stade de Reims,Birmingham,2001,Matthew Nelson,17
Spain,US Sassuolo,Freiburg,2016,Matthew Baker,5
Germany,FC Bayern Munich,Bilbao,2014,William Robinson,36
Germany,Real Sociedad,Seville,1993,Albert Gonzalez,58
France,Stade de Reims,Leicester,2001,William Moore,94
Spain,US Sassuolo,Sheffield,2011,John Smith,31
Spain,US Sassuolo,Munich,1992,Albert Gonzalez,51
England,Olympique Marseille,Sheffield,1990,Matthew Baker,4
Italy,Bayer 04 Leverkusen,Krasnodar,2001,Nicholas Moore,55
England,FC Bayern Munich,Cagliari,2014,Adam Williams,10
Germany,FC Sochi,Rennes,2000,John Lewis,60
Germany,Leicester City,Palma de Mallorca,1993,George Wilson,99
Italy,FC Lorient,Barcelona,2009,Timothy Harris,0
France,FC Augsburg,Cagliari,2011,Ronald Wilson,58
Germany,SPAL 2013,Valencia,2015,Jeffrey Adams,40
Russia,Manchester United,Krasnodar,2001,Ronald Wilson,32
Germany,Olympique Lyon,Wolfsburg,2010,Andrew Clark,10
Russia,Aston Villa,Cagliari,1997,Thomas Brown,11
Russia,Stade de Reims,Augsburg,2022,Norman White,38
